"experiment","date","datetime","unit","bti","food","treatment","n","jar","reading","alive"
3,2025-07-23,2025-07-23 12:10:00,9,"High","High","High_High",4,"3_9_H_H_4",3,8
3,2025-07-23,2025-07-23 12:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",3,9
3,2025-07-23,2025-07-23 12:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",3,1
3,2025-07-23,2025-07-23 12:10:00,12,"High","High","High_High",5,"3_12_H_H_5",3,10
3,2025-07-23,2025-07-23 12:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",3,10
3,2025-07-23,2025-07-23 12:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",3,0
3,2025-07-23,2025-07-23 12:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",3,0
3,2025-07-23,2025-07-23 12:10:00,16,"High","High","High_High",6,"3_16_H_H_6",3,8
3,2025-07-23,2025-07-23 12:10:00,17,"High","High","High_High",7,"3_17_H_H_7",3,8
3,2025-07-23,2025-07-23 12:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",3,9
3,2025-07-23,2025-07-23 13:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",4,2
3,2025-07-23,2025-07-23 13:10:00,2,"High","High","High_High",1,"3_2_H_H_1",4,9
3,2025-07-23,2025-07-23 13:10:00,3,"High","High","High_High",2,"3_3_H_H_2",4,8
3,2025-07-23,2025-07-23 13:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",4,2
3,2025-07-23,2025-07-23 13:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",4,10
3,2025-07-23,2025-07-23 13:10:00,6,"High","High","High_High",3,"3_6_H_H_3",4,9
3,2025-07-23,2025-07-23 13:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",4,0
3,2025-07-23,2025-07-23 13:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",4,0
3,2025-07-23,2025-07-23 13:10:00,9,"High","High","High_High",4,"3_9_H_H_4",4,8
3,2025-07-23,2025-07-23 13:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",4,9
3,2025-07-23,2025-07-23 13:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",4,1
3,2025-07-23,2025-07-23 13:10:00,12,"High","High","High_High",5,"3_12_H_H_5",4,10
3,2025-07-23,2025-07-23 13:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",4,10
3,2025-07-23,2025-07-23 13:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",4,0
3,2025-07-23,2025-07-23 13:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",4,0
3,2025-07-23,2025-07-23 13:10:00,16,"High","High","High_High",6,"3_16_H_H_6",4,7
3,2025-07-23,2025-07-23 13:10:00,17,"High","High","High_High",7,"3_17_H_H_7",4,6
3,2025-07-23,2025-07-23 13:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",4,9
3,2025-07-23,2025-07-23 14:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",5,1
3,2025-07-23,2025-07-23 14:10:00,2,"High","High","High_High",1,"3_2_H_H_1",5,9
3,2025-07-23,2025-07-23 14:10:00,3,"High","High","High_High",2,"3_3_H_H_2",5,8
3,2025-07-23,2025-07-23 14:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",5,2
3,2025-07-23,2025-07-23 14:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",5,10
3,2025-07-23,2025-07-23 14:10:00,6,"High","High","High_High",3,"3_6_H_H_3",5,9
3,2025-07-23,2025-07-23 14:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",5,0
3,2025-07-23,2025-07-23 14:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",5,0
3,2025-07-23,2025-07-23 14:10:00,9,"High","High","High_High",4,"3_9_H_H_4",5,5
3,2025-07-23,2025-07-23 14:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",5,9
3,2025-07-23,2025-07-23 14:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",5,1
3,2025-07-23,2025-07-23 14:10:00,12,"High","High","High_High",5,"3_12_H_H_5",5,9
3,2025-07-23,2025-07-23 14:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",5,10
3,2025-07-23,2025-07-23 14:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",5,0
3,2025-07-23,2025-07-23 14:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",5,0
3,2025-07-23,2025-07-23 14:10:00,16,"High","High","High_High",6,"3_16_H_H_6",5,6
3,2025-07-23,2025-07-23 14:10:00,17,"High","High","High_High",7,"3_17_H_H_7",5,5
3,2025-07-23,2025-07-23 14:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",5,9
3,2025-07-23,2025-07-23 15:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",6,1
3,2025-07-23,2025-07-23 15:10:00,2,"High","High","High_High",1,"3_2_H_H_1",6,8
3,2025-07-23,2025-07-23 15:10:00,3,"High","High","High_High",2,"3_3_H_H_2",6,6
3,2025-07-23,2025-07-23 15:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",6,1
3,2025-07-23,2025-07-23 15:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",6,10
3,2025-07-23,2025-07-23 15:10:00,6,"High","High","High_High",3,"3_6_H_H_3",6,9
3,2025-07-23,2025-07-23 15:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",6,0
3,2025-07-23,2025-07-23 15:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",6,0
3,2025-07-23,2025-07-23 15:10:00,9,"High","High","High_High",4,"3_9_H_H_4",6,4
3,2025-07-23,2025-07-23 15:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",6,9
3,2025-07-23,2025-07-23 15:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",6,0
3,2025-07-23,2025-07-23 15:10:00,12,"High","High","High_High",5,"3_12_H_H_5",6,8
3,2025-07-23,2025-07-23 15:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",6,10
3,2025-07-23,2025-07-23 15:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",6,0
3,2025-07-23,2025-07-23 15:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",6,0
3,2025-07-23,2025-07-23 15:10:00,16,"High","High","High_High",6,"3_16_H_H_6",6,4
3,2025-07-23,2025-07-23 15:10:00,17,"High","High","High_High",7,"3_17_H_H_7",6,4
3,2025-07-23,2025-07-23 15:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",6,9
3,2025-07-23,2025-07-23 16:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",7,0
3,2025-07-23,2025-07-23 16:10:00,2,"High","High","High_High",1,"3_2_H_H_1",7,8
3,2025-07-23,2025-07-23 16:10:00,3,"High","High","High_High",2,"3_3_H_H_2",7,5
3,2025-07-23,2025-07-23 16:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",7,1
3,2025-07-23,2025-07-23 16:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",7,10
3,2025-07-23,2025-07-23 16:10:00,6,"High","High","High_High",3,"3_6_H_H_3",7,8
3,2025-07-23,2025-07-23 16:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",7,0
3,2025-07-23,2025-07-23 16:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",7,0
3,2025-07-23,2025-07-23 16:10:00,9,"High","High","High_High",4,"3_9_H_H_4",7,4
3,2025-07-23,2025-07-23 16:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",7,9
3,2025-07-23,2025-07-23 16:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",7,0
3,2025-07-23,2025-07-23 16:10:00,12,"High","High","High_High",5,"3_12_H_H_5",7,6
3,2025-07-23,2025-07-23 16:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",7,10
3,2025-07-23,2025-07-23 16:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",7,0
3,2025-07-23,2025-07-23 16:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",7,0
3,2025-07-23,2025-07-23 16:10:00,16,"High","High","High_High",6,"3_16_H_H_6",7,4
3,2025-07-23,2025-07-23 16:10:00,17,"High","High","High_High",7,"3_17_H_H_7",7,3
3,2025-07-23,2025-07-23 16:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",7,8
